name,address,type,lat,lon,capacity,current_occupancy,food,water,medical,pet_friendly
Belleair Elementary,"1156 Lakeview Rd, Clearwater",General Shelter,27.9413,-82.7874,150,0,True,True,False,False
Carwise Middle,"3301 Bently Dr, Palm Harbor",General Shelter,28.0818,-82.7272,200,0,True,True,False,False
Clearwater Fundamental Middle,"1660 Palmetto St, Clearwater",General Shelter,27.9695,-82.7695,180,0,True,True,False,False
Clearwater High,"1951 Gulf to Bay Blvd, Clearwater",General Shelter,27.9603,-82.7528,250,0,True,True,False,False
Dunedin Elementary,"900 Union St, Dunedin",General Shelter,28.0185,-82.7766,130,0,True,True,False,False
Dunedin Middle,"70 Patricia Ave, Dunedin",Special Needs,28.0206,-82.7801,100,0,True,True,True,False
Fairmount Park Elementary,"575 41st St S, St. Petersburg",General Shelter,27.7493,-82.6865,120,0,True,True,False,False
Gibbs High,"850 34th St S, St. Petersburg",Pet Friendly,27.7609,-82.6772,200,0,True,True,True,True
Jamerson Elementary,"1200 37th St S, St. Petersburg",General Shelter,27.7531,-82.6821,110,0,True,True,False,False
John Hopkins Middle,"701 16th St S, St. Petersburg",Special Needs,27.7621,-82.6541,150,0,True,True,True,False
Largo High,"410 Missouri Ave, Largo",Pet Friendly,27.9163,-82.7888,220,0,True,True,False,True
Lealman Exchange,"5175 45th St N, St. Petersburg",Special Needs,27.8231,-82.6936,100,0,True,True,True,False
McMullen-Booth Elementary,"3025 Union St, Clearwater",General Shelter,27.9994,-82.7164,130,0,True,True,False,False
Melrose Elementary,"1752 13th Ave S, St. Petersburg",General Shelter,27.7568,-82.6535,100,0,True,True,False,False
Mildred Helms Elementary,"561 Clearwater Largo Rd S, Largo",General Shelter,27.9175,-82.7833,120,0,True,True,False,False
New Heights Elementary,"3901 37th St N, St. Petersburg",General Shelter,27.8092,-82.6843,120,0,True,True,False,False
Palm Harbor Middle,"1800 Tampa Rd, Palm Harbor",General Shelter,28.0789,-82.7437,200,0,True,True,False,False
Palm Harbor University High,"1900 Omaha St, Palm Harbor",Pet Friendly,28.0717,-82.7446,250,0,True,True,False,True
Palm Harbor University High - Building 19,"1900 Omaha St, Palm Harbor",Special Needs,28.0718,-82.7446,100,0,True,True,True,False
Ross Norton,"1426 S Martin Luther King Jr Ave, Clearwater",General Shelter,27.9468,-82.7893,140,0,True,True,False,False
Sanderlin K-8,"2350 22nd Ave S, St. Petersburg",General Shelter,27.7519,-82.6652,110,0,True,True,False,False
Sexton Elementary,"1997 54th Ave N, St. Petersburg",General Shelter,27.8187,-82.6638,120,0,True,True,False,False
Skycrest Elementary,"10 N Corona Ave, Clearwater",General Shelter,27.9683,-82.7584,130,0,True,True,False,False
